period,method,cindex_td_mean,cindex_td_sd,cindex_td_ci_lower,cindex_td_ci_upper,cindex_ti_mean,cindex_ti_sd,cindex_ti_ci_lower,cindex_ti_ci_upper,n_splits
original,RSF,0.7775055423601169,0.02431180324236206,0.7183704015357968,0.820796190448392,0.6633844512386426,0.01851217033770787,0.6237339376117561,0.6958526697827216,100
original,CatBoost,0.47580451627454723,0.03273631074239441,0.40794277068519724,0.5278546093981554,0.48709487560583686,0.0183337311044028,0.45017138805308377,0.5203940933595476,100
original,AORSF,0.7487553715401911,0.02465633599860767,0.6962009279811949,0.7966244847202257,0.6443539593392459,0.01802246886477711,0.61025682922133,0.6802011320776917,100
full,RSF,0.787201771637155,0.01947926830776855,0.7466752338152314,0.8199235211401529,0.6862817532116956,0.017322431479099117,0.6544461098868792,0.7173522087617952,100
full,CatBoost,0.5022828658620194,0.027053473257611375,0.4481847157362967,0.5520505538048857,0.49032252388862585,0.01852695267474796,0.45809083963664987,0.530205678151511,100
full,AORSF,0.759668970210089,0.020688675447655056,0.7132460023038932,0.7977443652848883,0.6660375650838283,0.01713032290878629,0.6339877367045792,0.698813850854104,100
full_no_covid,RSF,0.7770107486057455,0.01939475560422838,0.7353090539684101,0.8065812807102928,0.6618437599599026,0.014813052761864204,0.6352722573600087,0.6912123661125896,100
full_no_covid,CatBoost,0.48157314601091866,0.034933858953671446,0.40855080316441117,0.5341580491882206,0.4835975453272382,0.02144163524267509,0.4474381494219508,0.5298132818286957,100
full_no_covid,AORSF,0.7474520509529821,0.021901413383840093,0.7057240345235319,0.7852140696071994,0.6426323075238753,0.01584870337988076,0.613401254899802,0.6725416722716202,100
