Cohort,Model,C_Index_Mean,C_Index_SD,C_Index_CI_Lower,C_Index_CI_Upper,n_splits,feature,importance,Rank,Base_Feature,Category,Potential_Intervention,Modifiability,Best_Model
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,hxrenins,1.1102991534495883,20,hxrenins,Kidney Function,Renal optimization,Partially Modifiable,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,txpalb_r,0.9964126932142057,21,txpalb,NA,NA,NA,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,hxcpr,0.9754962262903818,22,hxcpr,Cardiac,CPR risk mitigation,Partially Modifiable,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,slnomcsd,0.965630702124524,23,slnomcsd,Cardiac,Consider MCSD,Partially Modifiable,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,txvad,0.8557389589943465,24,txvad,Cardiac,VAD support,Partially Modifiable,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,slecmo,0.7290385100704305,25,slecmo,Cardiac,ECMO support,Partially Modifiable,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,hxsurg,0.6030325984250989,26,hxsurg,Surgical History,Surgical history context (non-modifiable),Non-modifiable (context),CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,hxfail,0.4452710256719242,27,hxfail,Nutrition,Nutrition and growth support,Modifiable,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,lsfcpra,0.32551342485309914,28,lsfcpra,Immunology,PRA monitoring,Partially Modifiable,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,hxfonlvr,0.3238364203597293,29,hxfonlvr,Liver Function,Fontan liver disease management,Partially Modifiable,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,donspac,0.3231671008622053,30,donspac,Immunology,Crossmatch-based donor selection,Partially Modifiable,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,hxshock,0.3201343385839685,31,hxshock,Cardiac,Shock stabilization,Partially Modifiable,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,hlatxpre,0.3173561689147266,32,hlatxpre,Immunology,HLA desensitization,Partially Modifiable,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,slvad,0.2922564669710637,33,slvad,Cardiac,VAD support,Partially Modifiable,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,hxdysdia,0.27309826706908447,34,hxdysdia,Kidney Function,Dialysis management,Partially Modifiable,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,hxtrach,0.19277858762131406,35,hxtrach,Respiratory,Tracheostomy care,Partially Modifiable,CatBoost
CHD,CatBoost,0.5686998188550094,0.029645344155599752,0.5167262325808943,0.619451876891357,50,ltxtrach,0.1566893111094231,36,ltxtrach,Respiratory,Tracheostomy care,Partially Modifiable,CatBoost
